README Summary for Data Dictionary V1.4																										
"- In 'data_files' column: '*' implies all files in that data set category from Mazumder, Pond, and Crandall Labs."																										
																										
Major Changes to V1.4 Data Dictionary 																										
Action 	Affected Datasets 	Justification																								
Dataset name change	non-core_propoerty_list.tsv' was renamed 'annotation_propoerty_list.tsv'|'SRA_biosample.tsv' was renamed 'biosampleMeta_NCBI.tsv' 	The renaming is a more appropriate description of the dataset and it's contents. 																								
"New dataset added, and new terms added and defined"	property_list.tsv|annotation_property_list.tsv|DRM_all_orgs.tsv	The annotation dictionary is expanding due to new protocols and datasets.																								
Datasets were archived; terms not in use were removed from the data dictionary	proteome_metadata.csv*|uniprot-proteome.csv*|SRA_biosample.tsv|PRJNA231221_AssemblyUpdated.tsv|property_definition.tsv|annotation_property_list.tsv	Terms or datasets are reomved if they are not in use or represented in data.argosdb.org. Previous versions of the data dictionary can be referenced if a term is pulled back into use. 																								
Statsitics section of 'Release Notes' updated 	release_notes.tsv|README.tsv	To maintain data dictionary metadata.																								
																										
Summary of V1.4 Changes in Property Definition List:																										
Term	Action 	Affected Datasets 																								
Edits to Column Headers:																										
NA	NA	NA																								
Edits to Terms:																										
organism_name	Update to the 'data_files' column; New dataset added; Dataset was archived	DRM_all_orgs.tsv|SRA_biosample.tsv																								
bioproject	Update to the 'data_files' column; New dataset added; Dataset was archived	DRM_all_orgs.tsv|SRA_biosample.tsv																								
strain	Update to the 'data_files' column; New dataset added; Dataset was archived	DRM_all_orgs.tsv|SRA_biosample.tsv																								
infraspecific_name	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
lineage	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
genome_assembly_id	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
taxonomy_id	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
bco_id	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
schema_version	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
analysis_platform	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
analysis_platform_id	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
biosample	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
ngs_read_file_source	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
wt_amino_acid	Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
isolate	New term and definition; Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
serotype	New term and definition; Update to the 'data_files' column; New dataset added	DRM_all_orgs.tsv																								
